"68",0.57777958312025,0.0187414549933513,0,33.53819723689,6620.41179791133,303.745674662903,84281.6913658394,207.334555650382,1026885.24038283,403313.068252955,13.9853559310717,0.326944881189973,781.426533553699,5785.73915263235,41.3124253245171,0.525619894775443,8.2853448691185,0,1649.30157935646,0.0450955407613455,46.5759578919793,0,0.148410597397246,13.6861829232284,45.2959965218696,100.435342539957,381.1604712764,67.6615798993828,0,0.335214192291063,0.10135881705102,1.35888096539746,24.6473048745012,1.4996017633867,161162.325546391,1639.81307911358,52477.0554318524,113075.342787741,125406.382683704,0.0158590543365489,0.312611651755301,1087326.32782159,293.29520571545,0.279806900916979,198.928218813139,0,2043316.00467548,0,12.7046070163834,0.593618711236862,0.479734932615211,0.239523863616431,0.692555145765106,38006.9812835565,3.57868473905379,3723.69531117423,40.6329078448189,0.301460094670177,477.761566254867,0,0,0.652794805767846,117730.132688443,25321.4061476098,514335.430549501,0,0,0.118095629621637,2.76881332062622,0,17.2223978542368,288.49557715209,0.197730996103015,84.3186684748158,254.590201937633,0.0187181818294356,0.0414784026352323,13.2759334147558,4166.43671050033,185633.340646898,0,1.01499219515982,0,134.217440403268,31.3942241237859,292.199608159163,321.609410102169,0.132251284266289,1426.54314871928,1280570.79608861,499.705646187855,1.52200078400039,16.8116678706799,292.867776861604,8288.54849028046,126504.559117733,3.14307835398802,0.00228873881469507,300.915897403478,1.03587693344562,16.745228991885,10883.2963162165,0.171056704917643,2.9913349660955,25683.9603347139,2678.51901064654,13.0795723552171,0.980984256186879,289933.695262205,0.0238031543403812,28.6296865782926,39.8869887982664,100668.041688454,0,3.34941053144308,0.574087386576219,759.409327440689,39.506159172999,9.69173349271982,0,21320.9639848611,11.2116171421905,2122216.06675734,65176.3324483102,0.0152964631056029,196.709313548807,144.005475564074,0.558045722887136,999.384446817166,0.181538598348587,0.0629302501395109,1.25235886837373,3266.06268731186,209153.162253482,0.0320838253017758,4541.18794424357,0.118723739274018,8.88981262951327,2316766.13532834,28.4814491816291,1799520.40673899,1.3153807689022,0.138511482677383,47361.2865516521,0.0827215690723435,390035.587331923,3866.03242355723,2.04221124073634,0.483686709935357,3601.59028800046,0,0.668758978307237,40.7954959160678,0.611085270590024,249455.097064417,0.309787837810929,0.0494682246984277,89.6874028578324,53.8698227561635,0,2867.35405386196,20672371.1109172,291391.916015912,3.76463974034269,0.651844381699652,4.12082989921364,86866.2621687089,24236.9764778337,304975.612366134,18.139804524886,38588.9996522833,29483.5778547662,0.0246618695489096,0.4349291503534,3.15133351450129,15236.4436012283,0.0691151250697918,25.0568816146372,0.533716944714013,0.0398837699228243,278.853467122138,13.2701454659938,151.519928706884
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024233259415691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945.6974252163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",335.355529464186,0,0,0.803145144893035,0.0384141709138613,0.0488614447463664,0,0.0941879099339492,0.0705999055107601,0,0.00107744482222728,0,0.00505615401029452,0,0.0174770911139271,0,0.0635475886042282,0,0.0812614878547132,0,0,0,0,0.188283336016681,0,0,0.14808997057777,0,0,0.00944344985865624,0,0,0.0170472480163495,0,0,0,0.0593238698652664,0,0.0403392659218763,0,0,0.311175934585227,0.0179336234948842,0,0,0,0.0138778680949101,0,0,0,0,0,0,0.0766933965915918,0.232861986457388,0,0.401635215688369,0,0,0,0,0,0.117916074939482,0,0,0,0,0.00807283738597113,0,0,0,0,0,0.0673550716639619,0,0,0,0,0.188264106930878,0,0,0.00443427312324637,0,0,0,0,0,0.00884804234697391,0,0.0668898863806332,0,0,0,0,0,0.0052574372596745,0.0137313113254537,0,0.00132104634099381,0.0454522671467636,0.157117499496608,0,0,0.059043525611426,0.178286183104779,11.7017695023946,0.00146364113329322,0.00410519794664277,0.00899121213303695,0,3.6598410907186,0.00616470065177159,0,0,0,0,0.0899501082096795,0.153885184286184,0.223246753607498,0,0.0022012603665522,0,0.00270692803226528,0,0,0,0,0,0.00419829351983529,0.0101096918061682,0,0,0.00441472693367317,0.00980722885000317,0,0,0,0.0166711257670795,0.0325034438240444,0,0.0011072577536356,0.00433688004197645,0,0,0,0,0.00365316952910813,0.0020330875908768,0,0,0,0,0,0,0.979787270748748,0,0,0,0,0,0,0,0.00650277239818341,0,0.0553986799848134,135543.956622451,0,0,0.00115673941717807,0,0.0117360966725935,0.0185345318908069,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1.53745516700912,0.0208204627970923,0,55.3333739828242,336714.474435688,18.4692415233694,3988.83503373162,377.558465260221,184646.9039684,1948.22839362135,19.5324725184909,0.080625566100291,15802.6908347565,45.8707034928961,20.398883668521,1.64313159682164,34.4293023320872,0,883.826365778494,2.07706941289166,82.5841933900258,0,0,16.7521276316581,2055.84401250341,5107.63763046741,82.7233543128614,336.119836421038,0,1.01589926141762,0.0719898138135772,1.33144254620759,14.8858958971328,0.46290570456519,778.890171469171,11.9790261235621,333.783753904759,14981.3566430367,609.969934621815,0.00390964185486107,1.17977433839396,115217.040198581,234.453094816494,0.219447773221271,8546.65685331025,0,1186083.24653698,0,15.799457757671,0.00286659106493387,0.00430707113145394,0.454076873124382,0.00334435608670294,238775.442906241,19.4113431165572,56059.661834043,38.9969148093225,0.0722524489672991,312.545658660008,0,0,0.752257371820819,581.824045329103,6076.64778135348,51832.1428917802,0,0,0.711648079853124,1.60662839875592,0,522.116397716724,141.456739509848,0.499522072212048,319.232797385059,1.23791176620965,0,0.0102254330916665,1.33788192860876,109091.956733243,904.243640786044,0,0.283794678211542,0,39.0426006375858,0.152719734496785,14524.7408193094,1.66417158076392,0.783454414550457,43382.4634920718,35949.6460745008,25403.1251270446,2.12734616213472,511.257979329532,1.64219102566153,22670.0208411201,114635.061655823,0.878804245011088,0.00739271107715394,1.93662653033627,5.5254689975522,18.8440305993614,53.0717186572699,0.0422390387642222,5.30269183176488,1663.57880713671,748.913521011141,9.38736506439228,4.54730603994701,379590.557247565,0.00586800059367947,228.983632824601,9.83311095105388,486.525030536862,0,4.70076677347217,0.142276472028748,82.5692861584799,18.0887558549376,20.3979350839918,0,21209.0516414159,290.199882227039,655112.048745857,17755.8385575378,0,47.3284962518087,18.7289592347863,0.073497067195872,49335.3679120377,0.658616083343245,0.206859779570509,0.00702232426042155,113.142310542743,1016.76439022268,0.0107339675166264,21.9299161374918,0,5.67610499436368,1815484.08845944,8.23314686625711,8691.92722373953,0.727967028082303,0,229.300226081688,0.0213819220691258,42983.6973103769,185.771658633189,7.2201982929316,0.923815308165624,14976.9290769616,0,0.184820811502436,818.570258291426,0.136980990319943,1359.40029594555,0.0767901078476776,0,13.626591712129,147.467874205952,0,1129.91324232255,99827.0976313366,37548.866857945,0.0317421548910935,3.51847976843363,3.24794112626503,419.731410516365,117.040614458753,15512112.541747,18.6146452007378,202.200524170151,7741.55877209864,0.00607974948325467,0.108188694666782,0.053198482536987,181186.072729785,0.0170649971824137,12.6959011810923,0.131574182257109,0.0196016563859875,280.366064515777,6.88544534768809,4919.79510493796
"80",0.00325515186586357,0,0,0.140950576194586,2.41380890760373,0.592730480370247,0.109323382352998,5.17272014462522,8526.95576127137,0.175171292894055,0.128702688093112,0.00170561485030852,385.828693606823,0.0283192795594642,8.56719753276674,0.00304764506833074,0.134938149381276,0,6.14570826991328,0,0.17080087688808,0,0,1.48915964213465,0.0191010582553325,0.0365743792383943,4.40399291692461,1.73199698620748,0,0,0.0159506269003768,0,0.722694583851768,0,0.0707790377212438,0.0954418816484598,0.39384859982167,0.151938976678345,0.0925277267110193,0,0.0014260731689355,2.51527194555603,0.0552450608478593,0.00434452022115992,0.0651573901377898,0,15.5087061034924,0,90.5952767259203,0,0,0.00117620057440243,0,2.93996588047715,0.00972824277561975,0.534611146574728,2.65757867107402,0.00172585820454085,0.800463186558798,0,0,0.00477094787968967,0.855018400770996,1.66271787846701,0.993900688458911,0,0,0,0,0,0.0100708698074852,67.6389835269117,0,0.382653883994637,0,0,0,0,1.3653251097156,0.112414647668445,0,0.00158509267241346,0,4.00860304845229,0,0.109779148171495,0.0123101754597133,0,0.828952304296976,17.4843929373759,0.181515890810492,0.0140032328053603,0.00976911973043859,0.00122276820003766,2.18833996258834,14.5872535630553,0.00490742312925159,0,0.00901921419130137,0.00315777823779194,1.76168857707636,0.00540908919635828,0,0.563091685645838,150.037171529279,4.18208668845581,2.08789400688125,0.0201393062969834,3.53168747578059,0,0.0131966116810445,0.206876060493346,0.044017954229157,0,0.0307789215489171,0.00326602855374121,3.29736776258384,2.68236421909857,0.809326870926263,0,0.162592410118933,0.00584190230893138,9.52649621325004,25.3770450969452,0,0.378013806083785,86.8786798163785,0.865187915345127,6.33946824134705,0,0,0,12.311763965974,0.110228482335219,0.00125344410741188,0.00196368402653329,0,1.99547844370756,24.0882961943112,0.00175049442316931,0.809737234127903,0.00816962481846019,0,0.0211548312169682,0,0.462062078432211,5.00925097848976,0.0134929363903737,0.00177470804224355,0.582433634967796,0,0.0036706822740343,0.0197538486481154,0.00397326961362336,27.7520549026848,0.00176832790615378,0,0.00104272691215668,0.0142134614054345,0,0.0153155209411513,8.93903819259289,0.435289260120661,0,0.00151834318449631,0.012762420320775,0.0378082542968272,0.0104804261323451,110.829378608225,293981.345091458,0.0849895336818287,15.512694057224,0,0.00262836502647185,0,1.29985179335791,0,0.0384600268043201,0.00276815227891504,0,39.0203522216285,10678.3804460997,0.040895020313861
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0.0974721643704116,0,0,5.85767348327946,10.3888715721302,298.904500999419,0.985575398620866,10.4579299329603,131070.849969725,2.1669002247075,1.68944845164624,0.0258662101924518,451.450352701391,0.393537242954478,2.6996974104079,0.0805164561320673,0.166378441296646,0,20.7125330946189,0,0.170582042646338,0,0,10.0343677637095,0.0467371319619302,0.100334704525778,116.881727504126,1.45930533912437,0,0.00717252732351539,0.00259652978105063,0.00446178024140558,0.1583882779185,0,0.875488383344132,21.1085256626355,0.854982946994836,0.883522368697832,1.24268527952032,0.00125521119469105,0.0197125611786161,43.5238654763833,0.0586153453139663,0.0200988797284286,0.171853706325544,0,1541.76749082039,0,214.99981227478,0,0,0.0171225079259672,0,6.19728047878486,0.112494002602272,2.08742036787405,7.72080564728168,0.0261474919113651,0.464977860421778,0,0,0.0435961835476335,5.19420151936889,1.2216919790678,9.18988199825248,0,0,0.00350665037171391,0.00233675209191271,0,0.021081940791948,10.3536216418628,0.00796403160579713,5.29216092080864,0.00266109462805921,0,0.00328292937402069,0,2.46162786881333,1.37110190903231,0,26.3405122418749,0,0.361461186163608,0,0.29136243320751,0.0124893433784057,0.00393438278979456,1.64338395430984,220.104679152056,0.49382935815547,0.18381920562044,0.0193671150071174,0.0162612941163466,31.6133858190337,51.7286282458951,81.5676680759846,0,0.137448383939422,0.0409615418997693,1.93758464978436,0.0668399347093045,0.0135096398232422,0.0940700066748956,44212.4842304425,69511.6459054917,0.339091157649973,0.0249287059067536,27.1324753528335,0.00188395222862026,0.0166525066067079,3.15697227587631,0.544884659644759,0,0.404057846626861,0.0453582820993492,6.68441868667835,1.79226771109176,1.04548091931982,0,0.559837045120337,0.0112850480252568,1274.73749063577,1991.05120570924,0,58.7712180266263,0.69533839522445,0.00278521914044655,2.05415247065501,0.00808233939907515,0.00339117498459228,0,337.468730017109,1.18375610546321,0.00135342485274421,0.0242816761392612,0,0.320716297839836,190.793343972473,0.0205237752529275,10.0539373756301,0.0992203472163729,0,0.262573679476145,0.00628038473757878,2.87959265929177,1174.08537268251,3.52721638329056,0.00312576392538138,6.67450837140176,0,0.0517667450033739,0.0506483504185555,0.0413191770730611,6.19432196016064,0.0243427646119479,0,0.019643085712438,0.205288148452598,0,1.733038027107,110.534634074826,2.31641891978438,0,0.017501611557971,20.4938800719518,0.467793332245254,0.129594486875039,301.274492214838,0.0628891725799924,0.286341812548714,804791.101153699,0.00195193572598214,0.0340172582951022,0,3.58985461209338,0.00545921658421465,0.0551633893209408,0.0422425870789418,0,0.644218626533249,0.0416741327766958,0.171410611941342
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.969479727983,0,0,0,0,0,0,0,0,0
"9",0,0,0.0032100548807748,651466.31462103,0.0093790696148039,0.00406551401459766,0.0157703097685645,0,0.15519596699677,0.00964119168159811,0,0.0121097203463678,0,0.471589654947948,0,0,312032.798609351,0,24777.019510352,0,0,0,0,0.00879408384961217,0,0.0080079855312832,0,0.0020500480858978,0.0117985258334114,0,0,0,0.0152269939339008,0,0.00392620234242587,0,0.149080489028424,0.0030869812223442,0.270152874571371,0,0,570466.785285148,0.00126258244332434,0,0,0,0.146383420382259,0,0,0,0,0.00474224976601945,0,0.12362816525209,224935.671838245,0.0197312538902243,23203.7674783561,0.0172304418839878,0,0,9.01303008941269,116720.0764258,0.189451978041822,0.00157816252882169,0.660907590560319,0,0,0,0,0,0,0,0,0,125254.173230061,47945.1883885755,0.00153425656786592,0,0.00354421453341362,0.00450792942998131,0,0,0,0,0,0,0.0828155077432381,0,0.0226189041573084,61.5208113729411,0,0,0,5068630.33741106,0.657066174450776,0.00988807710125367,0,0,0.0631315830233556,66016.3534103363,157882.751473218,0,0.006371156711905,0,0.14372449771319,0.00192171987674792,0.00538877904442001,139123.001245312,0.978358555031902,0.00481329526272382,0,1.47539130362154,0.00242036191998943,131.409532051794,0,0.0217088211954565,226258.645436596,0.0206346509661148,0.0342361139198355,0,0.734641703686846,0,0.438184829313006,0.00329697423023781,0,0,0,0,73.3741348638087,0.184929920812891,0,21674.4369134352,0,0.00548967228262183,0.00297286275812211,0,0,0.00443992483834283,235978.162423044,895472.186813238,0.231584706380351,0.0484030817607725,0,0.00112763371558874,0.00344288449784659,0.0105946442360973,0,0,0,0.013592634945409,0,0.0245673870861044,0,195805.202406674,5.98793238510014,0.0117243487963517,0,0,0.00426366155808153,0,0,0.49207909277201,0.00798582254950186,0,0.00804799629523631,0.00278027134977727,0.00207560003930321,0,0.432079103747797,0,0.00239383007416133,0.0169424197753248,0,0.0166999040618229,8468881.87634259,71462.3394379751,0.00257323946232778,0.00994345454385269,0.0197418096113772,0.00134021343678254,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92941863769201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253.65058136231,0,0,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",3.69112491722162,0.00935742176482852,0,476.878736558043,2407.47188425535,832.427481794901,66.3124563677626,10615.9188132129,1301161.6846329,70.3775150709402,46.249930366621,0.315212326145466,360649.25342645,9.27439106753413,17194.4340834039,3.78377445795804,10.2865406096765,0,12586.4424755338,0.13724260890834,6.9514907130159,0,0,2988.71573882993,16.0026344704008,36.6552727622912,3662.66364794474,23.0749631574984,0,1.30412326630973,31.8213333334647,0.951772271052248,1444.28717707159,0.0176119436391311,29.0792193294359,5865.39011550009,679.039658235539,122.472704852445,30.979277839793,0.0142609682698622,2.70456410721333,2946.7899412237,80.5106384409657,50.041184155995,69.3086109622114,0,20400.1983814581,0,3879.2227079424,0,0,1.09699283855,0,1750.90251464599,21.4093400151874,503.030848544488,5553.69173738937,0.324197311155092,945.19755536264,0,0,5.54518806882494,1709.31379858464,6739.29394560803,1067.32976181935,0,0,0.754124462053623,1.09983993765721,0,5.77002168941151,135417.741816946,1.10429050255581,731.777445167243,0.0716695640989311,0,0.0372987046587255,0.0275497234059149,1912.29877865559,51.1321975087353,0,2.08472545523176,0,5252.89136319774,0.00812137309162854,105.576361342161,23.3549494016205,1.57473612485564,464.307197170034,10273.061012901,181.531741224447,5.03703378421349,5.4718137308337,0.759671819821058,472.267473826895,26111.9717844281,6.45353587478556,0.0437687502431854,1.89358134467227,7.23133763076836,3566.39685876785,3.20115078996217,0.211073261874238,1128.80838850901,13780.7563700319,5499.67788889822,4165.42541151175,1.58252161712978,3812.84010502732,0.0214043530107627,124.661149366329,35.8676544995186,18.1297906873077,0,11.1279664244668,1.13465336604086,6613.99889934844,5409.04514929169,1641.17630602793,0,159.711042147461,3.561766333329,7938.38447049584,457.127843593842,0.00111081364782168,2554.31676577151,4329.54076791129,19.2249241003709,12168.1201991962,0.762051222652129,0.471417237433873,0.00324850262053954,2706.80341810938,43.8110484870587,2.35873281297148,0.77579939480561,0,3994.32521769469,17071.3675937237,1.194314026067,319.515169295289,4.89701384485831,0,9.38181898772524,0.597214444677726,360.362594040238,1453.97571726419,20.338057571063,0.256656329907111,264.935017049031,0,1.19182389330958,21.0255406473951,3.01579642065097,55408.1359394459,0.62492483815999,0,0.357504598385428,3.0709078211618,0,13.8110969733234,3531.54716915093,311.034675953919,0,2.46125673311414,14.7238152674865,15.3333991299572,4.14050353536698,110846.816919478,135807.185487748,12.2670067647136,11392.390042038,0.0221767409108338,1.18966551038575,0.134361532302864,1297.63084344728,0.0839611923713122,7.49769282014971,0.479935326037267,0.0140576368901647,2893123.09893125,30744.1025402611,38.8066817905118
