,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Sweden,20.919999999999998,0.05,189980.72,137.26000000000002,0.02,0.0,293.55,536.24,18269.12,6155.86,32.13,89.02,11.02,619.0400000000001,3299.3300000000004,100935.7,0.0,0.0,0.0,20.22,2335.15,0.0,22677.480000000003,0.0,0.0,0.06,4875.25,0.03,0.0,2386.9300000000003,0.01,0.06999999999999999,9635.71,1.0,0.0,42.99,0.0,2224.31,58611.840000000004,6881.57,377.06,70.8,462.25,318.47,0.0,7881.01,5439.2300000000005,0.0,1275.71,13506.26,0.0,709640.74,0.0,197.23000000000002,17.51,9808.01,642.47,1501.73,0.04,16190.43,15693.13,0.06,239782.31,86166.27,36.32,0.0,0.0,189.17,0.03,0.0,535711.75,6958.51,0.0,9209.67,0.0,36.519999999999996,162.14,421.43,415.6,13957.76,8560.48,8639.17,22318.39,1547.7299999999998,922.31,9.23,222.54999999999998,97715.47,6708.91,24967.989999999998,2098.21,17.19,2832.64,1222.5,581.13,44.599999999999994,0.0,8101.79,731.47,0.0,0.0,2911.6,0.0,19393.87,344.87999999999994,50.53,76878.48999999999,98.0,143.17000000000002,0.0,0.0,5629.78,3.08,0.04,782.02,47000.01,0.08,4252.05,2.18,1092.22,2.66,18533.49,0.0,20898.36,204.02,0.0,0.0,313643.91000000003,403.06,0.0,5932.13,7002.0,0.0,8334.470000000001,0.0,538288.64,0.0,0.0,2576.4100000000003,199.89000000000001,0.0,20.84,176.81,1637.97,116802.17,15840.810000000001,0.0,0.0,0.0,312.21999999999997,12943.08,41227.68,0.0,7.85,0.01,0.02,0.0,33438.13,451.36,5757.43,0.0,182.39,4817.16,8083.42,4729.11,791.63,0.01,2669.89,25.55,275460.92000000004,0.0,0.01,22.71,0.0,0.0,6029.0,100.01,191.75,1459.6000000000001,1.03,0.0,0.0,641.8,2569.93,2350.77,5843.68,0.0,0.0,4182.65,8570.16,411.42,5363.240000000001,359854.8,0.22000000000000003,90885.06,0.02,2028.91,2013.65,0.05,0.0,76.5,0.01
Switzerland,43.0,154.86,3506.0299999999997,1.88,0.0,0.0,139.81,993.63,24603.16,223139.11,0.03,2266.37,33.6,27.94,0.0,79195.1,0.0,0.0,0.0,51.629999999999995,6.4,0.0,15952.88,0.0,0.0,93.17,3789.36,417.5,0.01,178.37,55.480000000000004,33.550000000000004,56910.79000000001,3.77,0.0,166.56,0.0,2237.11,26052.690000000002,4136.68,670.4499999999999,0.0,0.14,2.8,0.0,479.01000000000005,2716.23,0.04,394.84000000000003,9734.69,0.0,11452.94,0.01,550.83,17.88,133.31,16.0,4.32,92.61,1641.73,9.0,0.03,8453.58,1462251.85,46.3,0.0,83.49,67.42,8.0,613.61,332261.78,84.19,0.0,2968.63,0.0,546.04,8.0,0.0,0.0,138.05,6945.06,10205.94,1378.2900000000002,9711.45,1953.97,272.63,289.71,7182.31,4753.18,103361.58,95.38,30.459999999999997,60820.99,2292.07,1079.14,21.509999999999998,750.0,4617.099999999999,13414.109999999999,115.0,2.22,306.8,0.0,851.51,1.0,1734.99,2379.5699999999997,1598.79,1.6,149.23,0.0,2422.6299999999997,134.02,0.24,192.76000000000002,154.0,165.87,1812.1899999999998,2.99,90.75999999999999,8.739999999999998,6836.82,28.0,960.81,0.0,0.0,22.34,65388.82,120.82000000000001,0.0,4351.08,80.02,0.05,206.25,0.0,20159.51,0.0,0.0,318.73,508.72,0.4,54.910000000000004,1499.51,2344.56,26001.27,6486.51,0.0,0.0,0.0,3780.3199999999997,3659.28,52273.229999999996,0.0,0.04,0.0,0.19999999999999998,0.0,15988.51,89.42,715.23,0.0,204.21,5550.29,4035.42,3939.39,813.86,0.0,9498.039999999999,0.03,47943.18,0.0,41.99,0.0,0.0,27867.15,0.0,476.17,1.81,2108.75,5.26,0.0,0.0,5.65,10011.77,2620.4,20996.16,0.0,0.0,0.33999999999999997,4924.64,109.02000000000001,1843.61,83043.01000000001,5.0,281439.4,0.0,76.94,270.03,7.05,0.0,231.3,0.02
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.7,714.75,348.18,0.12,9769.62,0.0,62.55,0.0,3400.67,0.0,0.0,0.0,25.43,18.82,0.0,202.23,0.0,0.0,0.0,588.46,0.0,0.0,420.77,0.0,0.0,948.38,0.0,0.0,2330.44,0.0,34.07,221.34,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.55,47.09,0.0,278.19,0.0,146.85,127.15,0.0,0.0,99.50999999999999,0.0,0.0,0.0,0.0,0.0,670.2,0.2,0.0,0.0,36.4,0.0,0.0,5723.1,0.0,0.0,1171.8700000000001,0.0,0.0,0.0,48.62,0.0,26.13,0.0,36.19,0.56,15128.720000000001,502.91,0.0,0.0,10.66,0.0,1005.48,14.06,0.0,0.0,83.6,59177.82,0.2,0.0,0.64,36507.11,22.0,0.0,56693.61,0.0,0.0,0.0,0.0,0.0,0.95,4.9399999999999995,0.0,0.0,410.37,0.0,0.0,16.509999999999998,17.34,20.04,0.0,0.0,47.04,0.03,3894.56,0.0,7468.61,0.0,0.0,0.0,4931.17,0.0,0.0,39.13,4.3,0.0,0.0,0.0,203.81,0.0,0.0,185.3,0.0,0.0,12.0,0.0,0.0,201.82,446.48,0.0,0.0,0.0,8012.4400000000005,1509.3200000000002,0.0,0.0,0.0,0.0,0.0,0.0,183763.94,19.03,95.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,535.63,0.0,3900.54,0.0,0.0,0.0,0.1,2321.58,61.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,15.08,55718.659999999996,0.0,587043.06,0.0,0.0,1.19,902.54,44.64,46964.2,1627.02,24.93,1645.57,21.0,0.0,22.0,562.2,0.0,0.0,1.05
Tajikistan,4178.84,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6086.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897.0,0.0,0.0,1265.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,5446.55,5202.7,0.0,8.5,0.0,0.0,0.0,0.0,95523.38,0.0,0.0,0.0,0.0,0.0,5311.65,0.0,0.0,0.0,7217.67,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,25721.0,0.0,0.0,0.0,0.0,0.0,175.16,0.0,0.0,0.0,0.0,0.0,0.0,16431.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.92,0.0,46866.7,0.0,0.0,0.0,1072.69,0.0,0.0,19.220000000000002,0.0,28.23,0.0,0.0,11622.34,0.0,0.0,0.0,0.0
Thailand,1495.87,1449.61,42291.09,678100.04,7.5,0.0,898.6899999999999,4508.81,467494.88,3643.69,1552.3899999999999,10627.39,48984.03,1662.76,502.98,89957.0,0.0,0.0,1518.37,44.67,104.0,97.0,115324.12,252.12,4110.8,53526.57,7114.2699999999995,789542.7899999999,0.14,241.33,1515472.29,533166.04,385624.41,19140.75,0.77,59717.03,0.0,8340.69,9288535.89,738306.47,5973.69,1354.1200000000001,63240.0,178451.97,41.84,1426.91,2164.49,55.29,2842.2400000000002,14416.28,925725.35,14844.53,21.77,862.89,3461.52,269.31,40497.61,4206.12,15500.0,2160.0,0.0,30815.399999999998,12821.07,219870.05000000002,15346.94,642.84,113869.09,17124.38,16020.78,210.69,153996.23,131651.84,3633.84,7324.97,0.0,3391.86,41922.9,1340.6799999999998,0.0,3481.9,755135.8300000001,8906.4,1731.54,317454.06,2619510.69,52350.22,51096.46,18392.550000000003,131161.88999999998,132309.41,203722.9,6347.7,2060748.73,1124.27,12622.21,96920.79,279.68,799358.72,27589.34,1.15,817201.31,37052.94,0.0,12698.49,288.18,10564.73,4395.56,1.09,7417.299999999999,3296.52,894.27,1638038.6400000001,4389.19,335.24,2150.91,52299.06,9532.539999999999,27676.12,1639.08,60.78,123.41999999999999,40688.280000000006,380654.96,11869.19,115.33,292.55,2436.04,323987.5,16233.189999999999,2303.5,175801.03,31.28,49968.05,22833.37,0.0,32595.38,1979.68,679.9899999999999,92852.51,2134.12,139539.13,32.82,13506.109999999999,881378.32,46483.840000000004,8122.21,3135.0,371.40000000000003,0.0,15992.03,13772.119999999999,103409.29,294.78000000000003,19.35,57.63,39.93,3119.58,102796.54,220997.5,94.77,725.78,6156.37,669583.16,1708.62,2115572.37,9771.62,1515.8300000000002,1362659.03,46043.97,82441.59999999999,125.8,28119.1,1356.27,24.580000000000002,52832.729999999996,42876.96,13455.08,0.95,0.0,183533.53,0.0,938.7900000000001,3439.94,154263.2,37422.08,125491.81999999999,71.16,0.0,409.37,23633.42,14.299999999999999,31880.12,372548.06,36485.79,2566924.83,6548.0,838.95,516.9300000000001,236.51999999999998,5405.99,264078.81,4167.51
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,2143.0,0.0,0.0,11105.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.06,580.21,0.0,0.0,500.0,0.0,0.0,30238.85,0.0,0.0,0.0,16.49,363.21,0.0,0.0,0.0,0.0,0.0,0.0,19501.79,0.0,0.0,0.0,0.0,0.0,161.23,0.0,0.0,0.0,0.0,0.0,0.0,29059.309999999998,0.0,0.0,2141.41,0.0,38.22,0.0,906.74,29872.93,0.0,0.0,0.0,0.0,2794.86,5.5,0.0,0.0,44.0,0.0,0.0,59201.0,220.0,0.0,0.0,5.0,226.5,2177.23,15077.88,0.0,1707.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.24,18.0,0.0,0.0,0.0,0.0,0.0,14918.24,0.0,37212.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.55,0.0,0.0,0.0,0.0,0.0,16856.670000000002,0.0,0.0,0.0,0.0,171494.11000000002,1398.1000000000001,0.0,0.0,0.0,0.0,4439.0,0.0,0.0,0.0,0.0,0.0,0.0,314.39,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2080.0,28071.27,0.0,0.0,37.0,1179.12,0.0,7372.33,0.0,0.0,95.78,0.0,3660.04,0.0,0.0,0.0,0.0,0.0,155.61,0.0,0.0,300.23,0.0,0.0,0.0,0.0,0.0,0.0,11061.55,0.0,0.0,0.0,38.7,0.0,0.0,84.59,0.0,2746.2400000000002,38790.29,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.4,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,176.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,1079.3700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.66,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Trinidad and Tobago,0.0,0.0,0.0,0.0,7508.22,0.0,0.0,4.75,252.69,0.0,331.39,0.0,0.0,0.0,27888.940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1644.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.42,0.0,0.0,0.0,0.0,6.34,25.89,0.0,1798.03,0.0,0.0,0.0,0.0,301.31,0.0,2073.97,0.0,0.0,0.0,0.0,4480.38,6025.03,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.05,11183.24,170.0,0.0,31184.16,0.04,55.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,116.91,0.0,0.0,0.0,46256.409999999996,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.1600000000003,0.0,0.0,9.39,8.43,0.0,0.0,0.0,6.39,0.0,0.16,0.0,532.36,0.0,0.0,7.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,8.38,0.0,4807.36,7750.96,8558.69,152.47,0.0,0.0,0.0,0.0,2.46,0.02,0.0,0.0,0.0,0.0,31.73,0.0,851.47,0.0,0.0,12545.869999999999,0.0,11.79,70.36999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,799.12,0.0,11390.83,0.0,11.67,0.0,110.86,0.0,0.0,0.0
United Arab Emirates,82100.78,75.41,3896.93,3070.61,0.0,0.0,8116.2,1355.6,15235.64,434.59,43.04,188825.92,61246.7,1871.26,35.25,4957.25,0.0,0.0,282.45,22.0,34.129999999999995,31.0,10239.240000000002,909.98,78.0,370.58000000000004,2288.63,6718.87,597.63,799.53,13251.34,5333.2,19849.62,95.3,408.05,76813.33,3229.42,170.09,906205.4199999999,7345.41,239.75,9557.9,2171.17,5384.67,0.0,39.2,163.39,9.12,594.8,963.59,3075.57,1758.96,39.0,18.14,940.7,0.0,641.71,14851.48,8766.06,1.87,0.0,706.91,41.67,16701.87,20.0,100247.38,596.13,839.89,4106.68,7225.8,6664.65,10252.52,18.56,1675.11,62.01,117.08,12500.01,78.89999999999999,40.0,0.0,24714.23,288.53,1.67,211883.65,17652.469999999998,338331.32,328207.72,4678.28,569.41,3898.35,1253.7,19.23,2997.2400000000002,1644.21,108365.48,34980.18,0.0,4311.34,428088.86,1185.81,0.0,75515.93,0.0,156.93,2794.4700000000003,131740.44999999998,422.64,1.0,0.0,1340.77,509.55,53274.799999999996,22741.76,427.82,385.37,59359.95,3770.95,1323.2,62.43,32.21,1590.0,40843.21,2312.25,855811.16,190.85,18.240000000000002,25377.929999999997,21134.59,11.32,20.28,5563.51,56.04,4065.0,9454.93,0.0,385.67,0.0,0.0,257001.63,2644.96,165.95000000000002,43.04,27.02,10382.99,4002.2599999999998,584.72,104.0,0.0,0.0,0.0,747.16,24627.3,1641.54,20.0,59.0,84.13,53.56,815670.34,22621.71,133.1,10436.4,2828.9,30536.67,188.53,126351.87,266.33,234607.85,48683.82,804.8599999999999,1369.22,7818.33,432572.48,427.57,102.22,1636.47,770.97,37482.37,1183.1,142606.93,2125.6,0.0,59.6,1360.96,0.0,27950.98,48600.15,1798.3,0.0,3473.9300000000003,2616.96,27.93,56316.89,55132.94,87392.14,46463.93,1658.59,65.55,1623.1399999999999,627.74,40.769999999999996,412759.12,583.72
Tunisia,0.0,66.11,0.0,52.019999999999996,0.0,0.0,424.38,882.26,2043.49,727.4699999999999,0.0,282.34,0.0,7.1899999999999995,16.5,6662.620000000001,0.0,0.0,0.0,0.0,184.13,0.0,2893.63,0.0,0.0,0.13,374.48,0.0,0.48,322.53000000000003,426.41,0.0,18914.58,0.0,322.12,105.51,0.0,892.6199999999999,200.46,113.75,0.0,105.28999999999999,307.97,405.83,0.0,1.38,198.21,0.0,87.01,199.07999999999998,511.19,889.62,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.35,7.59,60116.85,8.559999999999999,0.0,0.0,20.0,1937.74,0.0,13840.51,0.0,0.0,27103.57,0.0,0.0,0.0,33.0,0.0,5.01,126.84,589.3299999999999,110.67,5368.92,6627.88,0.0,0.0,6053.57,797.55,277023.32,1661.07,0.0,527.56,20.48,367.71,142.4,0.0,196.32999999999998,1104.72,20.02,0.0,145.32,0.0,11.25,0.0,0.0,88.58000000000001,0.5900000000000001,0.5800000000000001,225.3,0.02,6697.58,0.0,0.0,248.27,1891.26,1334.31,170.76,2.4299999999999997,6.220000000000001,44.86,34712.88,5011.97,1065.1200000000001,0.0,0.0,0.0,16400.95,0.0,0.0,1313.32,24.59,1596.44,0.0,0.0,270.93,0.0,0.0,206.31,0.5900000000000001,0.0,0.4,84.14,858.0,378.23,4214.28,0.0,0.0,0.0,1893.16,13.0,6908.63,9.41,0.0,0.0,0.0,0.0,5447.75,19152.7,255.19000000000003,1916.76,0.0,1422.9499999999998,407.18,426.05,100.94,0.0,46.16,0.0,176775.12999999998,0.0,0.0,0.0,0.0,484.38,2610.62,0.0,0.0,613.0,1298.54,0.0,0.0,0.0,3870.29,0.0,9532.26,0.0,0.0,54.879999999999995,1770.8000000000002,160.98,752.51,9145.96,0.0,105976.24999999999,2475.4700000000003,75.48,25.5,21.22,0.0,0.0,11.93
Türkiye,35424.47,29202.85,120831.66,271137.39,673.5,0.0,150846.08,1614.99,63465.22,64655.2,930.5400000000001,29326.260000000002,92444.46,0.0,1941.63,106281.31,0.0,0.0,0.0,712.37,53713.53,127.85,31843.11,244.35999999999999,34.39,446.04,212704.15,22507.04,308.59,59036.37,1867.86,58536.94,83639.20999999999,1165.4299999999998,613.55,27758.399999999998,30837.129999999997,31747.649999999998,142588.62,10270.57,6636.55,7228.45,34266.68,48454.27,12.23,3131.82,22519.309999999998,647.06,193235.39,42421.86,186045.46000000002,20378.68,153.91,24087.94,1897.79,8726.94,27447.67,17633.579999999998,10871.18,4247.71,43.660000000000004,388.53,4146.87,132813.24,5.44,269186.08,10391.3,195080.23,23499.69,75895.15000000001,784440.62,194543.23,500.0,64117.59,36.02,3206.8,18628.88,1357.6399999999999,58366.9,793.9300000000001,68421.44,28505.96,71.93,141772.5,45629.34,220098.57,4401381.77,17121.36,351412.02999999997,231770.88,27520.38,1253.77,105581.06,25420.829999999998,77450.52,99878.6,2.91,45233.14,104687.55,7636.2,2107.68,186557.53,0.0,17121.64,14023.49,282996.52,12327.56,346.61,43.24,57110.77,265.65,57944.479999999996,6269.599999999999,7245.88,8035.900000000001,19125.14,6427.81,10576.73,2554.81,44926.880000000005,6195.83,76797.45999999999,14790.8,89102.63,510.55,0.0,8249.32,284790.11,52.89,9.58,9117.14,924.62,44610.579999999994,57625.9,0.0,18258.440000000002,17.29,1519.3799999999999,73986.37,17190.07,2164.13,839.12,4821.79,49339.35,146097.6,7631.34,2064.2200000000003,0.0,0.0,157963.56,314493.78,1591470.53,5057.91,21.35,37.059999999999995,325.47,2456.74,298274.58,70112.2,66337.26,2294.47,31047.6,19758.69,9226.06,28172.7,15367.93,330750.17,44719.450000000004,2518.83,67387.26,3407.99,125076.98999999999,2023.42,17.6,54228.59,39365.16,1368894.82,3934.5899999999997,31140.98,83627.09,0.0,519.0,9228.81,327279.54000000004,41319.58,0.0,61843.869999999995,2.49,11616.76,482167.52,31297.4,115895.4,488880.03,57983.81,752312.8,25693.43,463.37,25974.46,396581.56,2502.5,461861.31999999995,447.93
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
