ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
TUN,573347.1899224819,251.80875110022254,251.80875110022254,29819.90194577185,29819.90194577185,29568.09319908497,29568.09319908497,0.0,0.0,0.0,0.0,0.0,0.0,615.9451516256697,615.9451516256697,72941.96069516511,72941.96069516511,72326.01555433485,72326.01555433485,0.0,0.0,0.0,0.0,0.0,0.0,606.1638695810612,606.1638695810612,71783.63371010305,71783.63371010305,71177.46985114597,71177.46985114597,0.0,0.0,0.0,0.0,0.0,0.0,694.6751086947471,694.6751086947471,82265.38408588078,82265.38408588078,81570.7089893613,81570.7089893613,0.0,0.0,0.0,0.0,0.0,0.0,862.7800568366494,862.7800568366494,102172.84579357739,102172.84579357739,101310.06575186232,101310.06575186232,0.0,0.0,0.0,0.0,0.0,0.0,933.1532068717462,933.1532068717462,110506.63254440577,110506.63254440577,109573.47935388901,109573.47935388901,0.0,0.0,0.0,0.0,0.0,0.0,746.4745152304382,746.4745152304382,88399.61578749743,88399.61578749743,87653.14128535014,87653.14128535014,0.0,0.0,0.0,0.0,0.0,0.0,618.5297828286081,618.5297828286081,73248.0400061535,73248.0400061535,72629.5102341656,72629.5102341656,0.0,0.0,0.0,0.0,0.0,0.0,721.8850001528533,721.8850001528533,85487.65611451602,85487.65611451602,84765.77112701534,84765.77112701534,0.0,0.0,0.0,0.0,0.0,0.0,757.5592943240609,757.5592943240609,89712.30656658323,89712.30656658323,88954.74728553658,88954.74728553658,0.0,0.0
TUR,5142132.015144362,0.0,39169.19437002261,39169.19437002261,39169.19437002261,49721.91443047352,15150.51794465094,15150.51794465094,15150.51794465094,4643.157908226505,0.0,0.0,0.0,0.0,39555.62197562867,39555.62197562867,39555.62197562867,50212.45095154688,15299.986895115842,15299.986895115842,15299.986895115842,3850.8321258904293,0.0,0.0,0.0,0.0,32805.703117150515,32805.703117150515,32805.703117150515,41644.011051472,12689.140069310883,12689.140069310883,12689.140069310883,14483.902247468564,0.0,0.0,0.0,0.0,123390.1093516022,123390.1093516022,123390.1093516022,156633.10306536677,47726.895995456536,47726.895995456536,47726.895995456536,41203.54127468005,0.0,0.0,0.0,0.0,351017.93540788395,351017.93540788395,351017.93540788395,445586.99837007176,135772.60433422594,135772.60433422594,135772.60433422594,58203.1817492672,0.0,0.0,0.0,0.0,495839.92200088507,495839.92200088507,495839.92200088507,629426.0213789135,191789.28126482156,191789.28126482156,191789.28126482156,52917.649910648775,0.0,0.0,0.0,0.0,450811.83907092136,450811.83907092136,450811.83907092136,572266.7531728407,174372.56413760505,174372.56413760505,174372.56413760505,54027.348974976594,0.0,0.0,0.0,0.0,460265.4991795921,460265.4991795921,460265.4991795921,584267.3594282978,178029.20935134127,178029.20935134127,178029.20935134127,65879.94943076037,0.0,0.0,0.0,0.0,561239.2313515017,561239.2313515017,561239.2313515017,712444.8047785567,217085.52301348033,217085.52301348033,217085.52301348033,72869.55145769435,0.0,0.0,0.0,0.0,620784.4936497405,620784.4936497405,620784.4936497405,788032.3802789362,240117.4382590706,240117.4382590706,240117.4382590706
TWN,814662.46801238,2057.1461442861496,2057.1461442861496,2363.821634354935,2363.821634354935,306.67549006878545,4703.568231166499,4396.892738681016,4396.892738681016,26068.110547129007,24501.381846467604,24501.381846467604,24501.381846467604,733.0153551548351,733.0153551548351,842.2919099073712,842.2919099073712,109.27655475253604,1676.0052498165742,1566.7286942029052,1566.7286942029052,13589.732144577358,12772.970862753076,12772.970862753076,12772.970862753076,382.1328867087205,382.1328867087205,439.10054096522595,439.10054096522595,56.96765425650539,873.7289331627901,816.7612784573621,816.7612784573621,15153.114179255504,14242.391522693288,14242.391522693288,14242.391522693288,426.0939952562866,426.0939952562866,489.615289148575,489.615289148575,63.52129389228839,974.2439472008163,910.7226528079606,910.7226528079606,17947.428831721158,16868.764085271694,16868.764085271694,16868.764085271694,504.6679887065735,504.6679887065735,579.9029462172482,579.9029462172482,75.23495751067468,1153.8997001064522,1078.664742002903,1078.664742002903,24365.95417372384,22901.527373248347,22901.527373248347,22901.527373248347,685.1520182119867,685.1520182119867,787.293196436197,787.293196436197,102.1411782242102,1566.5679734678288,1464.4267944387148,1464.4267944387148,38025.19410047893,35739.828506461905,35739.828506461905,35739.828506461905,1069.2394106585482,1069.2394106585482,1228.6396171899892,1228.6396171899892,159.40020653144092,2444.7657923836687,2285.365584596105,2285.365584596105,69299.69058209295,65134.685451183024,65134.685451183024,65134.685451183024,1948.65436113273,1948.65436113273,2239.1560995896402,2239.1560995896402,290.50173845691,4455.5068544867645,4165.005113740612,4165.005113740612,106423.77930430521,100027.56623134534,100027.56623134534,100027.56623134534,2992.5553769088447,2992.5553769088447,3438.679921497273,3438.679921497273,446.1245445884279,6842.337594696917,6396.21304659289,6396.21304659289,148517.30882183017,139591.2176939183,139591.2176939183,139591.2176939183,4176.19327169318,4176.19327169318,4798.7723343309,4798.7723343309,622.5790626377197,9548.670158659848,8926.091091116014,8926.091091116014
TZA,1525868.096144738,95935.03843481837,95935.03843481837,370136.47973006655,370136.47973006655,274201.44129524817,274201.44129524817,0.0,0.0,0.0,0.0,0.0,0.0,14547.741588726973,14547.741588726973,56128.08362330106,56128.08362330106,41580.34203457409,41580.34203457409,0.0,0.0,0.0,0.0,0.0,0.0,6128.062385328243,6128.062385328243,23643.284829793844,23643.284829793844,17515.2224444656,17515.2224444656,0.0,0.0,0.0,0.0,0.0,0.0,9529.99605602511,9529.99605602511,36768.622284080186,36768.622284080186,27238.626228055076,27238.626228055076,0.0,0.0,0.0,0.0,0.0,0.0,13638.01298469145,13638.01298469145,52618.169534547786,52618.169534547786,38980.156549856336,38980.156549856336,0.0,0.0,0.0,0.0,0.0,0.0,15353.069537926256,15353.069537926256,59235.19919867432,59235.19919867432,43882.12966074807,43882.12966074807,0.0,0.0,0.0,0.0,0.0,0.0,19392.657905883865,19392.657905883865,74820.73543724314,74820.73543724314,55428.077531359275,55428.077531359275,0.0,0.0,0.0,0.0,0.0,0.0,25751.34880444556,25751.34880444556,99353.83099110948,99353.83099110948,73602.48218666392,73602.48218666392,0.0,0.0,0.0,0.0,0.0,0.0,44488.33675428479,44488.33675428479,171644.86118869696,171644.86118869696,127156.52443441217,127156.52443441217,0.0,0.0,0.0,0.0,0.0,0.0,62504.51492602134,62504.51492602134,241154.863743259,241154.863743259,178650.34881723765,178650.34881723765,0.0,0.0
UGA,806405.9735246947,17951.114823286563,17951.114823286563,18673.093639964947,18673.093639964947,721.9788132854106,103226.40306031417,102504.4242581771,102504.4242581771,12963.111162573698,0.0,0.0,0.0,2270.168323274347,2270.168323274347,2361.4725935568927,2361.4725935568927,91.30426985345673,13054.415431017293,12963.111162573698,12963.111162573698,18445.850024335825,0.0,0.0,0.0,3230.3344386967856,3230.3344386967856,3360.255786673476,3360.255786673476,129.92134736611882,18575.771369695784,18445.850024335825,18445.850024335825,28863.437879631172,0.0,0.0,0.0,5054.717309245559,5054.717309245559,5258.013809629967,5258.013809629967,203.2964994290079,29066.73437592101,28863.437879631172,28863.437879631172,1509.370338268535,0.0,0.0,0.0,264.3288857940189,264.3288857940189,274.9599723899288,274.9599723899288,10.63108654594862,1520.0014246503254,1509.370338268535,1509.370338268535,45785.38283552151,0.0,0.0,0.0,8018.177463623137,8018.177463623137,8340.661851589635,8340.661851589635,322.48438645096866,46107.86721699288,45785.38283552151,45785.38283552151,56638.98654587439,0.0,0.0,0.0,9918.917727870328,9918.917727870328,10317.848298723138,10317.848298723138,398.93056897801796,57037.91710869238,56638.98654587439,56638.98654587439,72845.24585304393,0.0,0.0,0.0,12757.043240835683,12757.043240835683,13270.12084487316,13270.12084487316,513.0776016262455,73358.32344674757,72845.24585304393,72845.24585304393,109727.55294180279,0.0,0.0,0.0,19216.06717360227,19216.06717360227,19988.921315296724,19988.921315296724,772.8541380623885,110500.40706793126,109727.55294180279,109727.55294180279,180525.18160422714,0.0,0.0,0.0,31614.52090409284,31614.52090409284,32886.030479786816,32886.030479786816,1271.5095697184593,181796.69115431176,180525.18160422714,180525.18160422714
UKR,2397940.896652911,0.0,0.0,763.2727222403794,763.2727222403794,884.7370142281442,1594.2699127162641,830.9971904758845,830.9971904758845,387.04664176064324,0.5107439506935488,0.5107439506935488,0.5107439506935488,0.0,0.0,415.8120189456539,415.8120189456539,481.98274797811473,868.5186458714912,452.70662692583727,452.70662692583727,333.5180382560962,0.4401079924414473,0.4401079924414473,0.4401079924414473,0.0,0.0,358.30515984123684,358.30515984123684,415.32446799616974,748.4023983317134,390.0972384904765,390.0972384904765,403.6288238924532,0.5326256783700756,0.5326256783700756,0.5326256783700756,0.0,0.0,433.6265918854612,433.6265918854612,502.6322636928279,905.7284619939121,472.10187010845084,472.10187010845084,939.6931258704047,1.2400122563094764,1.2400122563094764,1.2400122563094764,0.0,0.0,1009.5312908028372,1009.5312908028372,1170.1842263838932,2108.6373402005365,1099.1060493976993,1099.1060493976993,45768.258728276385,60.39546338113029,60.39546338113029,60.39546338113029,0.0,0.0,49169.764085437455,49169.764085437455,56994.45165492482,102702.3149296853,53532.55084424784,53532.55084424784,95933.28058408211,126.59286360326485,126.59286360326485,126.59286360326485,0.0,0.0,103063.05953796628,103063.05953796628,119464.11933233091,215270.8070734879,112207.7475355216,112207.7475355216,88360.39410952132,116.59973735218414,116.59973735218414,116.59973735218414,0.0,0.0,94927.35475595531,94927.35475595531,110033.72971176334,198277.5241029783,103350.169347023,103350.169347023,164719.36774884225,217.36248700438128,217.36248700438128,217.36248700438128,0.0,0.0,176961.3412779709,176961.3412779709,205122.29004664003,369624.2953439827,192662.95406601176,192662.95406601176,145542.7441340626,192.05715310089593,192.05715310089593,192.05715310089593,0.0,0.0,156359.5074898002,156359.5074898002,181241.95948816068,326592.64650049375,170233.13901069353,170233.13901069353
URY,328156.6909229168,50461.39193353436,50461.39193353436,50461.39193353436,275.811966676797,0.0,0.0,0.0,13353.790283219932,5468.763298885091,5468.763298885091,5468.763298885091,20552.446308746225,20665.399288435412,20665.399288435412,20665.399288435412,112.95297655308724,0.0,0.0,0.0,5468.763298885091,6226.188130055512,6226.188130055512,6226.188130055512,23398.96431012231,23527.56130051291,23527.56130051291,23527.56130051291,128.59698682015443,0.0,0.0,0.0,6226.188130055512,5568.222005747157,5568.222005747157,5568.222005747157,20926.227293770145,21041.234514369407,21041.234514369407,21041.234514369407,115.0072174061301,0.0,0.0,0.0,5568.222005747157,2760.857933427939,2760.857933427939,2760.857933427939,10375.72506647376,10432.748403019115,10432.748403019115,10432.748403019115,57.02333496212328,0.0,0.0,0.0,2760.857933427939,3675.5301392468846,3675.5301392468846,3675.5301392468846,13813.202677550626,13889.117844924935,13889.117844924935,13889.117844924935,75.91516526655255,0.0,0.0,0.0,3675.5301392468846,6582.8631208817615,6582.8631208817615,6582.8631208817615,24739.40330848296,24875.367138649322,24875.367138649322,24875.367138649322,135.96382639137582,0.0,0.0,0.0,6582.8631208817615,6242.035008004058,6242.035008004058,6242.035008004058,23458.51929365307,23587.443588771494,23587.443588771494,23587.443588771494,128.92429153888796,0.0,0.0,0.0,6242.035008004058,13176.44142383249,13176.44142383249,13176.44142383249,49519.075904942925,49791.224878884685,49791.224878884685,49791.224878884685,272.148966385636,0.0,0.0,0.0,13176.44142383249,18864.703132734783,18864.703132734783,18864.703132734783,70896.43070582546,71286.06622547371,71286.06622547371,71286.06622547371,389.63550883015023,0.0,0.0,0.0,18864.703132734783
USA,32329662.571726453,0.0,4091.22330838041,4091.22330838041,4589.103155855412,32823.88938787376,40203.75027203852,40203.75027203852,39705.87042810711,13707.796087659775,0.0,0.0,0.0,0.0,4888.958526297634,4888.958526297634,5483.918454395099,39224.119974185145,48042.95753766456,48042.95753766456,47447.99761380165,12738.322619681323,0.0,0.0,0.0,0.0,4543.190647421799,4543.190647421799,5096.07248644409,36450.02387758438,44645.15585181144,44645.15585181144,44092.274016724215,36476.16464828723,0.0,0.0,0.0,0.0,13009.418510712992,13009.418510712992,14592.594694370478,104374.57992613086,127841.32606933913,127841.32606933913,126258.14989694969,69545.4553642821,0.0,0.0,0.0,0.0,24803.757277549703,24803.757277549703,27822.24098262082,199000.5736460911,243742.2717435653,243742.2717435653,240723.78805997787,102560.54267698151,0.0,0.0,0.0,0.0,36578.76411174013,36578.76411174013,41030.202746114446,293471.4672478213,359453.2458289039,359453.2458289039,355001.8072262122,237757.83278761568,0.0,0.0,0.0,0.0,84797.59812355849,84797.59812355849,95117.00922329556,680331.2289171801,833291.4636179608,833291.4636179608,822972.0525916708,739065.0154008599,0.0,0.0,0.0,0.0,263591.4763705235,263591.4763705235,295669.1397388962,2114794.723194297,2590268.2623387873,2590268.2623387873,2558190.599198723,1158011.9781763775,0.0,0.0,0.0,0.0,413011.1432979982,413011.1432979982,463272.37558259966,3313588.885701628,4058589.720758871,4058589.720758871,4008328.4888319974,1554166.8115647468,0.0,0.0,0.0,0.0,554301.8758156525,554301.8758156525,621757.4294689816,4447164.59793208,5447029.533921227,5447029.533921227,5379573.980748004
UZB,917145.9018716365,0.0,0.0,124.7449378768921,124.7449378768921,124.7449378768921,124.7449378768921,0.0,0.0,1.1672613583888722,1.1672613583888722,1.1672613583888722,1.1672613583888722,0.0,0.0,57.218495117253084,57.218495117253084,57.218495117253084,57.218495117253084,0.0,0.0,0.9481988736813999,0.9481988736813999,0.9481988736813999,0.9481988736813999,0.0,0.0,46.4801753557657,46.4801753557657,46.4801753557657,46.4801753557657,0.0,0.0,9.273154617725956,9.273154617725956,9.273154617725956,9.273154617725956,0.0,0.0,454.5648225246208,454.5648225246208,454.5648225246208,454.5648225246208,0.0,0.0,991.5375667498688,991.5375667498688,991.5375667498688,991.5375667498688,0.0,0.0,48604.61370875724,48604.61370875724,48604.61370875724,48604.61370875724,0.0,0.0,2336.2378866008426,2336.2378866008426,2336.2378866008426,2336.2378866008426,0.0,0.0,114521.06689432438,114521.06689432438,114521.06689432438,114521.06689432438,0.0,0.0,2860.0651514077754,2860.0651514077754,2860.0651514077754,2860.0651514077754,0.0,0.0,140198.78472352558,140198.78472352558,140198.78472352558,140198.78472352558,0.0,0.0,3224.4173654292335,3224.4173654292335,3224.4173654292335,3224.4173654292335,0.0,0.0,158059.12527975065,158059.12527975065,158059.12527975065,158059.12527975065,0.0,0.0,3737.3533412329384,3737.3533412329384,3737.3533412329384,3737.3533412329384,0.0,0.0,183202.95824917033,183202.95824917033,183202.95824917033,183202.95824917033,0.0,0.0,4199.2871194562495,4199.2871194562495,4199.2871194562495,4199.2871194562495,0.0,0.0,205846.6921857128,205846.6921857128,205846.6921857128,205846.6921857128,0.0,0.0
VEN,418185.228319756,9156.551410195425,9156.551410195425,9156.551410195425,0.0,0.0,45556.845054009755,45556.845054009755,45556.845054009755,17479.91979951507,0.0,0.0,3513.3202068887585,3513.3202068887585,3513.3202068887585,3513.3202068887585,0.0,0.0,17479.91979951507,17479.91979951507,17479.91979951507,14925.508508350204,0.0,0.0,2999.9045328532684,2999.9045328532684,2999.9045328532684,2999.9045328532684,0.0,0.0,14925.508508350204,14925.508508350204,14925.508508350204,16540.26823870888,0.0,0.0,3324.4579664506446,3324.4579664506446,3324.4579664506446,3324.4579664506446,0.0,0.0,16540.26823870888,16540.26823870888,16540.26823870888,17675.404146348155,0.0,0.0,3552.6109538564974,3552.6109538564974,3552.6109538564974,3552.6109538564974,0.0,0.0,17675.404146348155,17675.404146348155,17675.404146348155,34608.43766491182,0.0,0.0,6956.011513299841,6956.011513299841,6956.011513299841,6956.011513299841,0.0,0.0,34608.43766491182,34608.43766491182,34608.43766491182,47242.43981199357,0.0,0.0,9495.34210213067,9495.34210213067,9495.34210213067,9495.34210213067,0.0,0.0,47242.43981199357,47242.43981199357,47242.43981199357,63043.147804632186,0.0,0.0,12671.154537793333,12671.154537793333,12671.154537793333,12671.154537793333,0.0,0.0,63043.147804632186,63043.147804632186,63043.147804632186,83861.72679786569,0.0,0.0,16855.517801157173,16855.517801157173,16855.517801157173,16855.517801157173,0.0,0.0,83861.72679786569,83861.72679786569,83861.72679786569,95292.1373379344,0.0,0.0,19152.93636966638,19152.93636966638,19152.93636966638,19152.93636966638,0.0,0.0,95292.1373379344,95292.1373379344,95292.1373379344
VNM,4884319.874704256,38399.96111521275,38399.96111521275,38399.96111521275,38399.96111521275,0.0,12475.753784390652,12475.753784390652,12475.753784390652,80051.48327846242,75387.23475854736,75387.23475854736,75387.23475854736,14356.403986225632,14356.403986225632,14356.403986225632,14356.403986225632,0.0,4664.248508586105,4664.248508586105,4664.248508586105,90612.53847911964,85332.94363367737,85332.94363367737,85332.94363367737,16250.419796701653,16250.419796701653,16250.419796701653,16250.419796701653,0.0,5279.594832618731,5279.594832618731,5279.594832618731,144403.925438716,135990.1426090521,135990.1426090521,135990.1426090521,25897.347630443943,25897.347630443943,25897.347630443943,25897.347630443943,0.0,8413.782809227756,8413.782809227756,8413.782809227756,164718.37321184177,155120.9566869833,155120.9566869833,155120.9566869833,29540.533328497593,29540.533328497593,29540.533328497593,29540.533328497593,0.0,9597.41650154742,9597.41650154742,9597.41650154742,200409.12777481574,188732.16765716803,188732.16765716803,188732.16765716803,35941.30031112685,35941.30031112685,35941.30031112685,35941.30031112685,0.0,11676.96008928569,11676.96008928569,11676.96008928569,281247.1373526942,264860.1012803647,264860.1012803647,264860.1012803647,50438.759638712356,50438.759638712356,50438.759638712356,50438.759638712356,0.0,16387.036032527238,16387.036032527238,16387.036032527238,460296.80598415586,433477.3317145161,433477.3317145161,433477.3317145161,82549.4622915473,82549.4622915473,82549.4622915473,82549.4622915473,0.0,26819.474204498263,26819.474204498263,26819.474204498263,696751.0567833831,656154.4313086683,656154.4313086683,656154.4313086683,124955.08189669129,124955.08189669129,124955.08189669129,124955.08189669129,0.0,40596.62537611018,40596.62537611018,40596.62537611018,821124.6027982818,773281.2767733893,773281.2767733893,773281.2767733893,147260.18854384954,147260.18854384954,147260.18854384954,147260.18854384954,0.0,47843.32590868649,47843.32590868649,47843.32590868649
YEM,349859.11675428535,3557.4378891594597,3557.4378891594597,26432.149051098848,26432.149051098848,22874.71116740907,30628.065450961098,7753.354279449771,7753.354279449771,4045.5886624344557,0.0,0.0,0.0,1856.2198853525908,1856.2198853525908,13791.914914597695,13791.914914597695,11935.695032099105,15981.28369667406,4045.5886624344557,4045.5886624344557,3814.8881597372047,0.0,0.0,0.0,1750.3685750985755,1750.3685750985755,13005.42820785457,13005.42820785457,11255.059635447245,15069.947797202887,3814.8881597372047,3814.8881597372047,4075.673424807943,0.0,0.0,0.0,1870.023546283895,1870.023546283895,13894.477611278611,13894.477611278611,12024.454067869941,16100.127494834302,4075.673424807943,4075.673424807943,4314.256425842997,0.0,0.0,0.0,1979.49154903479,1979.49154903479,14707.83673522987,14707.83673522987,12728.345189238617,17042.601617364264,4314.256425842997,4314.256425842997,5474.448987659953,0.0,0.0,0.0,2511.8176661410394,2511.8176661410394,18663.077475770144,18663.077475770144,16151.259813491108,21625.70880404756,5474.448987659953,5474.448987659953,8667.669286751552,0.0,0.0,0.0,3976.949075204901,3976.949075204901,29549.162627624377,29549.162627624377,25572.21355853417,34239.88284987174,8667.669286751552,8667.669286751552,10631.701791373875,0.0,0.0,0.0,4878.097584051325,4878.097584051325,36244.793709642254,36244.793709642254,31366.69613309117,41998.39793009022,10631.701791373875,10631.701791373875,14722.854888586533,0.0,0.0,0.0,6755.22360123227,6755.22360123227,50192.04344941086,50192.04344941086,43436.81985856498,58159.6747549413,14722.854888586533,14722.854888586533,16673.852775064162,0.0,0.0,0.0,7650.391492814555,7650.391492814555,56843.23789701131,56843.23789701131,49192.846415959495,65866.69919984571,16673.852775064162,16673.852775064162
ZAF,1738931.7605013622,1638.5650107934841,1800.045544697889,1800.045544697889,1800.045544697889,161.48053390440504,173.79362898677775,211.36279874461349,211.36279874461349,4630.917389235658,823.1331275007558,0.0,0.0,35900.637420330524,39438.6441884209,39438.6441884209,39438.6441884209,3538.0067680903812,3807.7842619111807,4630.917389235658,4630.917389235658,3088.9503440359836,549.0526268706639,0.0,0.0,23946.720917201368,26306.669563423755,26306.669563423755,26306.669563423755,2359.948646222391,2539.8977172829022,3088.9503440359836,3088.9503440359836,3448.71000144359,612.9989396766025,0.0,0.0,26735.714961680434,29370.51888944005,29370.51888944005,29370.51888944005,2634.803927759614,2835.7110618982647,3448.71000144359,3448.71000144359,3399.354006735393,604.2260441852029,0.0,0.0,26353.088470726947,28950.184568990542,28950.184568990542,28950.184568990542,2597.096098263598,2795.127962679588,3399.354006735393,3399.354006735393,5133.593560234455,912.4824667301991,0.0,0.0,39797.57477378361,43719.624604115925,43719.624604115925,43719.624604115925,3922.049830332319,4221.111093699669,5133.593560234455,5133.593560234455,11368.766595084075,2020.767726280306,0.0,0.0,88135.01367897306,96820.71670009434,96820.71670009434,96820.71670009434,8685.703021121293,9347.998869236526,11368.766595084075,11368.766595084075,19088.97582834126,3393.0141813569026,0.0,0.0,147985.01945461053,162568.9387949925,162568.9387949925,162568.9387949925,14583.919340381963,15695.961647710988,19088.97582834126,19088.97582834126,26316.38476574027,4677.666707484145,0.0,0.0,204014.6494266632,224120.28716256487,224120.28716256487,224120.28716256487,20105.637735901666,21638.718059257873,26316.38476574027,26316.38476574027,34473.27817090682,6127.532601203581,0.0,0.0,267249.99741534825,293587.4768466238,293587.4768466238,293587.4768466238,26337.479431275617,28345.745571015486,34473.27817090682,34473.27817090682
