Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Republic of Korea,Italy,Export Quantity,Rice,tonnes,3.0
Republic of Korea,Japan,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Japan,Export Quantity,Wheat,tonnes,0.0
Republic of Korea,Kazakhstan,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Kenya,Export Quantity,Rice,tonnes,18000.0
Republic of Korea,Kuwait,Export Quantity,Rice,tonnes,2.0
Republic of Korea,Lao People's Democratic Republic,Export Quantity,Rice,tonnes,1.0
Republic of Korea,Madagascar,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Malaysia,Export Quantity,Rice,tonnes,129.0
Republic of Korea,Marshall Islands,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Mongolia,Export Quantity,Rice,tonnes,54.0
Republic of Korea,Mozambique,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Myanmar,Export Quantity,Rice,tonnes,1301.0
Republic of Korea,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,12.0
Republic of Korea,New Zealand,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Oman,Export Quantity,Rice,tonnes,3.0
Republic of Korea,Philippines,Export Quantity,Rice,tonnes,8.0
Republic of Korea,Qatar,Export Quantity,Rice,tonnes,1.0
Republic of Korea,Russian Federation,Export Quantity,Rice,tonnes,77.0
Republic of Korea,Saudi Arabia,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Senegal,Export Quantity,Rice,tonnes,8.0
Republic of Korea,Seychelles,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Singapore,Export Quantity,Maize,tonnes,0.03
Republic of Korea,Singapore,Export Quantity,Rice,tonnes,154.0
Republic of Korea,South Africa,Export Quantity,Rice,tonnes,5.0
Republic of Korea,Spain,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Sweden,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Thailand,Export Quantity,Maize,tonnes,20.0
Republic of Korea,Thailand,Export Quantity,Rice,tonnes,1000.0
Republic of Korea,Tunisia,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Türkiye,Export Quantity,Rice,tonnes,6.0
Republic of Korea,United Arab Emirates,Export Quantity,Rice,tonnes,108.0
Republic of Korea,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,22.0
Republic of Korea,United States of America,Export Quantity,Maize,tonnes,0.05
Republic of Korea,United States of America,Export Quantity,Rice,tonnes,421.0
Republic of Korea,Uruguay,Export Quantity,Rice,tonnes,14.0
Republic of Korea,Viet Nam,Export Quantity,Maize,tonnes,81.48
Republic of Korea,Viet Nam,Export Quantity,Rice,tonnes,10025.0
Republic of Korea,Yemen,Export Quantity,Rice,tonnes,17000.0
Republic of Korea,Zambia,Export Quantity,Rice,tonnes,2.0
Republic of Moldova,Austria,Export Quantity,Maize,tonnes,10.89
Republic of Moldova,Belarus,Export Quantity,Maize,tonnes,2561.4
Republic of Moldova,Canada,Export Quantity,Wheat,tonnes,0.2
Republic of Moldova,"China, mainland",Export Quantity,Wheat,tonnes,411.75
Republic of Moldova,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,6235.41
Republic of Moldova,Cyprus,Export Quantity,Maize,tonnes,33720.29
Republic of Moldova,Czechia,Export Quantity,Maize,tonnes,21.55
Republic of Moldova,France,Export Quantity,Maize,tonnes,22019.46
Republic of Moldova,France,Export Quantity,Wheat,tonnes,18347.01
Republic of Moldova,Germany,Export Quantity,Wheat,tonnes,198.0
Republic of Moldova,Greece,Export Quantity,Maize,tonnes,76983.5
Republic of Moldova,Greece,Export Quantity,Wheat,tonnes,31335.04
Republic of Moldova,Indonesia,Export Quantity,Wheat,tonnes,39988.5
Republic of Moldova,Italy,Export Quantity,Maize,tonnes,176129.37
Republic of Moldova,Italy,Export Quantity,Wheat,tonnes,191387.08
Republic of Moldova,Kazakhstan,Export Quantity,Maize,tonnes,10.06
Republic of Moldova,Lebanon,Export Quantity,Maize,tonnes,14205.6
Republic of Moldova,Malaysia,Export Quantity,Maize,tonnes,690.26
Republic of Moldova,Malaysia,Export Quantity,Wheat,tonnes,26970.29
Republic of Moldova,Malta,Export Quantity,Maize,tonnes,3571.62
Republic of Moldova,Myanmar,Export Quantity,Wheat,tonnes,14948.47
Republic of Moldova,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,6804.47
Republic of Moldova,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,3074.76
Republic of Moldova,Philippines,Export Quantity,Wheat,tonnes,1247.39
Republic of Moldova,Poland,Export Quantity,Maize,tonnes,8243.85
Republic of Moldova,Poland,Export Quantity,Wheat,tonnes,461.81
Republic of Moldova,Romania,Export Quantity,Maize,tonnes,44438.54
Republic of Moldova,Romania,Export Quantity,Rice,tonnes,4.0
Republic of Moldova,Romania,Export Quantity,Wheat,tonnes,51554.91
Republic of Moldova,Russian Federation,Export Quantity,Maize,tonnes,174.77
Republic of Moldova,Saudi Arabia,Export Quantity,Wheat,tonnes,2115.0
Republic of Moldova,Serbia,Export Quantity,Maize,tonnes,50.29
Republic of Moldova,Singapore,Export Quantity,Maize,tonnes,630.35
Republic of Moldova,Slovakia,Export Quantity,Maize,tonnes,3821.32
Republic of Moldova,Sri Lanka,Export Quantity,Maize,tonnes,2292.85
Republic of Moldova,Switzerland,Export Quantity,Maize,tonnes,79182.66
Republic of Moldova,Switzerland,Export Quantity,Wheat,tonnes,56438.54
Republic of Moldova,Syrian Arab Republic,Export Quantity,Maize,tonnes,10085.07
Republic of Moldova,Thailand,Export Quantity,Wheat,tonnes,9356.25
Republic of Moldova,Tunisia,Export Quantity,Wheat,tonnes,5500.0
Republic of Moldova,Türkiye,Export Quantity,Maize,tonnes,81865.36
Republic of Moldova,Türkiye,Export Quantity,Wheat,tonnes,192.94
Republic of Moldova,Ukraine,Export Quantity,Maize,tonnes,2385.45
Republic of Moldova,Ukraine,Export Quantity,Wheat,tonnes,1098.84
Republic of Moldova,United Arab Emirates,Export Quantity,Maize,tonnes,3547.8
Republic of Moldova,United Arab Emirates,Export Quantity,Wheat,tonnes,199.3
Republic of Moldova,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,13081.36
Republic of Moldova,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,28025.14
Romania,Australia,Export Quantity,Wheat,tonnes,0.02
Romania,Austria,Export Quantity,Maize,tonnes,128417.83
Romania,Austria,Export Quantity,Rice,tonnes,0.0
Romania,Austria,Export Quantity,Wheat,tonnes,27060.97
Romania,Azerbaijan,Export Quantity,Maize,tonnes,24.21
Romania,Azerbaijan,Export Quantity,Wheat,tonnes,60.0
Romania,Belarus,Export Quantity,Maize,tonnes,349.58
Romania,Belgium,Export Quantity,Maize,tonnes,41.84
Romania,Belgium,Export Quantity,Rice,tonnes,30.0
Romania,Belgium,Export Quantity,Wheat,tonnes,96141.53
Romania,Bosnia and Herzegovina,Export Quantity,Maize,tonnes,143.39
Romania,Bulgaria,Export Quantity,Maize,tonnes,8768.68
Romania,Bulgaria,Export Quantity,Rice,tonnes,524.0
Romania,Bulgaria,Export Quantity,Wheat,tonnes,2098.39
Romania,Canada,Export Quantity,Maize,tonnes,4784.5
Romania,Canada,Export Quantity,Rice,tonnes,20.0
Romania,Canada,Export Quantity,Wheat,tonnes,1.3
Romania,Chile,Export Quantity,Maize,tonnes,0.02
Romania,Congo,Export Quantity,Wheat,tonnes,15025.55
Romania,Croatia,Export Quantity,Maize,tonnes,445.05
Romania,Croatia,Export Quantity,Rice,tonnes,64.0
Romania,Croatia,Export Quantity,Wheat,tonnes,46.56
Romania,Cyprus,Export Quantity,Maize,tonnes,55320.67
Romania,Cyprus,Export Quantity,Rice,tonnes,6.0
Romania,Cyprus,Export Quantity,Wheat,tonnes,13830.25
Romania,Czechia,Export Quantity,Maize,tonnes,33975.44
Romania,Czechia,Export Quantity,Rice,tonnes,534.0
Romania,Czechia,Export Quantity,Wheat,tonnes,17092.05
Romania,Denmark,Export Quantity,Maize,tonnes,33000.0
Romania,Denmark,Export Quantity,Rice,tonnes,0.0
Romania,Denmark,Export Quantity,Wheat,tonnes,0.22
Romania,Egypt,Export Quantity,Maize,tonnes,102222.05
Romania,Egypt,Export Quantity,Wheat,tonnes,1066594.19
Romania,Ethiopia,Export Quantity,Wheat,tonnes,290382.95
Romania,Finland,Export Quantity,Rice,tonnes,4.0
Romania,France,Export Quantity,Maize,tonnes,109275.84
Romania,France,Export Quantity,Rice,tonnes,13.0
Romania,France,Export Quantity,Wheat,tonnes,45133.01
Romania,Georgia,Export Quantity,Maize,tonnes,11.81
Romania,Germany,Export Quantity,Maize,tonnes,312507.13
Romania,Germany,Export Quantity,Rice,tonnes,238.0
Romania,Germany,Export Quantity,Wheat,tonnes,344533.09
Romania,Greece,Export Quantity,Maize,tonnes,164470.13
Romania,Greece,Export Quantity,Rice,tonnes,22.0
Romania,Greece,Export Quantity,Wheat,tonnes,116746.26
Romania,Hungary,Export Quantity,Maize,tonnes,45136.42
Romania,Hungary,Export Quantity,Rice,tonnes,1.0
Romania,Hungary,Export Quantity,Wheat,tonnes,19659.9
Romania,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,232756.37
Romania,Iraq,Export Quantity,Maize,tonnes,37642.94
Romania,Ireland,Export Quantity,Maize,tonnes,0.99
Romania,Ireland,Export Quantity,Rice,tonnes,10.0
Romania,Ireland,Export Quantity,Wheat,tonnes,60505.39
Romania,Israel,Export Quantity,Maize,tonnes,10905.06
Romania,Israel,Export Quantity,Wheat,tonnes,181772.91
Romania,Italy,Export Quantity,Maize,tonnes,573820.06
Romania,Italy,Export Quantity,Rice,tonnes,4745.0
Romania,Italy,Export Quantity,Wheat,tonnes,561996.79
Romania,Japan,Export Quantity,Maize,tonnes,0.87
Romania,Jordan,Export Quantity,Maize,tonnes,245.61
Romania,Jordan,Export Quantity,Wheat,tonnes,755884.68
Romania,Kenya,Export Quantity,Wheat,tonnes,36900.0
Romania,Latvia,Export Quantity,Rice,tonnes,22.0
Romania,Lebanon,Export Quantity,Maize,tonnes,341131.48
Romania,Lebanon,Export Quantity,Wheat,tonnes,34079.72
Romania,Libya,Export Quantity,Maize,tonnes,194999.42
Romania,Libya,Export Quantity,Wheat,tonnes,255810.77
Romania,Lithuania,Export Quantity,Rice,tonnes,99.0
Romania,Luxembourg,Export Quantity,Rice,tonnes,0.0
Romania,Luxembourg,Export Quantity,Wheat,tonnes,0.03
Romania,Malta,Export Quantity,Maize,tonnes,7656.94
Romania,Malta,Export Quantity,Wheat,tonnes,2488.36
Romania,Mexico,Export Quantity,Maize,tonnes,0.02
Romania,Morocco,Export Quantity,Maize,tonnes,25.09
Romania,Myanmar,Export Quantity,Wheat,tonnes,1048.9
Romania,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,379972.46
Romania,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,24.0
Romania,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,210599.19
Romania,New Zealand,Export Quantity,Maize,tonnes,117050.59
Romania,North Macedonia,Export Quantity,Maize,tonnes,56.25
Romania,North Macedonia,Export Quantity,Wheat,tonnes,3.0
Romania,Norway,Export Quantity,Maize,tonnes,2709.0
Romania,Norway,Export Quantity,Rice,tonnes,22.0
Romania,Norway,Export Quantity,Wheat,tonnes,66.0
Romania,Oman,Export Quantity,Wheat,tonnes,34699.7
Romania,Philippines,Export Quantity,Wheat,tonnes,64750.0
Romania,Poland,Export Quantity,Maize,tonnes,2696.26
Romania,Poland,Export Quantity,Rice,tonnes,33.0
Romania,Poland,Export Quantity,Wheat,tonnes,119.47
Romania,Portugal,Export Quantity,Maize,tonnes,192279.71
Romania,Portugal,Export Quantity,Rice,tonnes,4.0
Romania,Portugal,Export Quantity,Wheat,tonnes,26300.34
Romania,Qatar,Export Quantity,Maize,tonnes,5426.21
Romania,Qatar,Export Quantity,Wheat,tonnes,20553.26
Romania,Republic of Korea,Export Quantity,Maize,tonnes,28872.32
Romania,Republic of Moldova,Export Quantity,Maize,tonnes,1834.85
Romania,Republic of Moldova,Export Quantity,Rice,tonnes,1140.0
Romania,Republic of Moldova,Export Quantity,Wheat,tonnes,791.7
Romania,Russian Federation,Export Quantity,Maize,tonnes,5861.45
Romania,Saudi Arabia,Export Quantity,Maize,tonnes,1432.44
Romania,Serbia,Export Quantity,Maize,tonnes,2557.03
Romania,Serbia,Export Quantity,Rice,tonnes,40.0
Romania,Serbia,Export Quantity,Wheat,tonnes,234.74
Romania,Slovakia,Export Quantity,Maize,tonnes,26926.09
Romania,Slovakia,Export Quantity,Rice,tonnes,134.0
Romania,Slovakia,Export Quantity,Wheat,tonnes,67.68
Romania,Slovenia,Export Quantity,Maize,tonnes,170.48
Romania,Slovenia,Export Quantity,Wheat,tonnes,764.98
Romania,Somalia,Export Quantity,Wheat,tonnes,20419.09
Romania,South Africa,Export Quantity,Wheat,tonnes,22688.3
Romania,Spain,Export Quantity,Maize,tonnes,700305.48
Romania,Spain,Export Quantity,Rice,tonnes,1.0
Romania,Spain,Export Quantity,Wheat,tonnes,910812.18
Romania,Sri Lanka,Export Quantity,Maize,tonnes,64702.88
Romania,Sudan,Export Quantity,Wheat,tonnes,175438.41
Romania,Sweden,Export Quantity,Rice,tonnes,43.0
Romania,Sweden,Export Quantity,Wheat,tonnes,0.4
Romania,Switzerland,Export Quantity,Maize,tonnes,3978.67
Romania,Switzerland,Export Quantity,Wheat,tonnes,2525.84
Romania,Syrian Arab Republic,Export Quantity,Maize,tonnes,41618.88
Romania,Thailand,Export Quantity,Wheat,tonnes,32266.21
Romania,Tunisia,Export Quantity,Wheat,tonnes,12800.24
Romania,Türkiye,Export Quantity,Maize,tonnes,398687.39
Romania,Türkiye,Export Quantity,Rice,tonnes,8657.0
Romania,Türkiye,Export Quantity,Wheat,tonnes,10949.58
Romania,Uganda,Export Quantity,Wheat,tonnes,7100.0
Romania,Ukraine,Export Quantity,Maize,tonnes,12983.76
Romania,Ukraine,Export Quantity,Wheat,tonnes,133.64
Romania,United Arab Emirates,Export Quantity,Maize,tonnes,12250.0
Romania,United Arab Emirates,Export Quantity,Wheat,tonnes,29959.13
Romania,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,175613.71
Romania,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,348.0
Romania,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,115602.76
Romania,United States of America,Export Quantity,Maize,tonnes,35310.09
Romania,United States of America,Export Quantity,Wheat,tonnes,0.24
Romania,Uzbekistan,Export Quantity,Maize,tonnes,67.7
Romania,Viet Nam,Export Quantity,Wheat,tonnes,56485.35
Romania,Yemen,Export Quantity,Wheat,tonnes,179559.29
Russian Federation,Afghanistan,Export Quantity,Wheat,tonnes,65.0
Russian Federation,Albania,Export Quantity,Maize,tonnes,3298.63
Russian Federation,Albania,Export Quantity,Rice,tonnes,2770.0
Russian Federation,Albania,Export Quantity,Wheat,tonnes,183345.95
Russian Federation,Algeria,Export Quantity,Wheat,tonnes,31207.65
Russian Federation,Angola,Export Quantity,Wheat,tonnes,49479.8
Russian Federation,Armenia,Export Quantity,Maize,tonnes,28157.33
Russian Federation,Armenia,Export Quantity,Rice,tonnes,1392.0
Russian Federation,Armenia,Export Quantity,Wheat,tonnes,260155.11
Russian Federation,Australia,Export Quantity,Rice,tonnes,0.0
Russian Federation,Austria,Export Quantity,Maize,tonnes,0.54
Russian Federation,Austria,Export Quantity,Wheat,tonnes,719.35
Russian Federation,Azerbaijan,Export Quantity,Maize,tonnes,49523.51
Russian Federation,Azerbaijan,Export Quantity,Rice,tonnes,9111.0
Russian Federation,Azerbaijan,Export Quantity,Wheat,tonnes,702352.7
Russian Federation,Bangladesh,Export Quantity,Maize,tonnes,948.5
Russian Federation,Bangladesh,Export Quantity,Wheat,tonnes,1862358.5
Russian Federation,Belarus,Export Quantity,Maize,tonnes,161466.17
Russian Federation,Belarus,Export Quantity,Rice,tonnes,6723.0
Russian Federation,Belarus,Export Quantity,Wheat,tonnes,287134.7
Russian Federation,Belgium,Export Quantity,Rice,tonnes,19895.0
Russian Federation,Belgium,Export Quantity,Wheat,tonnes,32820.0
Russian Federation,Benin,Export Quantity,Wheat,tonnes,4500.0
Russian Federation,Brazil,Export Quantity,Wheat,tonnes,26229.9
Russian Federation,Brunei Darussalam,Export Quantity,Maize,tonnes,3499.53
Russian Federation,Bulgaria,Export Quantity,Maize,tonnes,101.92
Russian Federation,Bulgaria,Export Quantity,Wheat,tonnes,5215.74
Russian Federation,Burkina Faso,Export Quantity,Wheat,tonnes,100350.0
Russian Federation,Burundi,Export Quantity,Wheat,tonnes,53286.14
Russian Federation,Cabo Verde,Export Quantity,Wheat,tonnes,10000.0
Russian Federation,Cameroon,Export Quantity,Wheat,tonnes,451925.0
Russian Federation,Canada,Export Quantity,Maize,tonnes,1800.0
Russian Federation,Canada,Export Quantity,Rice,tonnes,13.0
Russian Federation,Central African Republic,Export Quantity,Rice,tonnes,4.0
Russian Federation,Chile,Export Quantity,Rice,tonnes,1.0
Russian Federation,"China, mainland",Export Quantity,Maize,tonnes,39485.9
Russian Federation,"China, mainland",Export Quantity,Rice,tonnes,1211.0
Russian Federation,"China, mainland",Export Quantity,Wheat,tonnes,86748.74
Russian Federation,Congo,Export Quantity,Wheat,tonnes,133961.1
Russian Federation,Côte d'Ivoire,Export Quantity,Wheat,tonnes,115401.0
Russian Federation,Croatia,Export Quantity,Rice,tonnes,25.0
Russian Federation,Cyprus,Export Quantity,Maize,tonnes,34845.22
Russian Federation,Cyprus,Export Quantity,Rice,tonnes,0.0
Russian Federation,Cyprus,Export Quantity,Wheat,tonnes,48423.67
Russian Federation,Democratic People's Republic of Korea,Export Quantity,Wheat,tonnes,2242.0
Russian Federation,Democratic Republic of the Congo,Export Quantity,Wheat,tonnes,139966.18
Russian Federation,Denmark,Export Quantity,Maize,tonnes,14187.23
Russian Federation,Denmark,Export Quantity,Wheat,tonnes,28886.86
Russian Federation,Djibouti,Export Quantity,Wheat,tonnes,49031.45
Russian Federation,Ecuador,Export Quantity,Wheat,tonnes,93196.8
Russian Federation,Egypt,Export Quantity,Maize,tonnes,5394.1
Russian Federation,Egypt,Export Quantity,Rice,tonnes,526.0
Russian Federation,Egypt,Export Quantity,Wheat,tonnes,9576778.0
Russian Federation,Eritrea,Export Quantity,Wheat,tonnes,27500.0
Russian Federation,Estonia,Export Quantity,Maize,tonnes,753.0
Russian Federation,Ethiopia,Export Quantity,Wheat,tonnes,245490.7
Russian Federation,Finland,Export Quantity,Maize,tonnes,12345.4
Russian Federation,Finland,Export Quantity,Wheat,tonnes,5240.5
Russian Federation,France,Export Quantity,Maize,tonnes,0.04
Russian Federation,France,Export Quantity,Wheat,tonnes,22.0
Russian Federation,Gabon,Export Quantity,Wheat,tonnes,10200.0
Russian Federation,Gambia,Export Quantity,Rice,tonnes,150.0
Russian Federation,Gambia,Export Quantity,Wheat,tonnes,6513.19
Russian Federation,Georgia,Export Quantity,Maize,tonnes,103648.66
Russian Federation,Georgia,Export Quantity,Rice,tonnes,1342.0
Russian Federation,Georgia,Export Quantity,Wheat,tonnes,488844.9
Russian Federation,Germany,Export Quantity,Maize,tonnes,26181.63
Russian Federation,Germany,Export Quantity,Rice,tonnes,19.0
Russian Federation,Germany,Export Quantity,Wheat,tonnes,43201.8
Russian Federation,Ghana,Export Quantity,Maize,tonnes,238.76
Russian Federation,Ghana,Export Quantity,Wheat,tonnes,314140.0
Russian Federation,Greece,Export Quantity,Maize,tonnes,74832.23
Russian Federation,Greece,Export Quantity,Rice,tonnes,1.0
Russian Federation,Greece,Export Quantity,Wheat,tonnes,310219.62
Russian Federation,Guinea,Export Quantity,Wheat,tonnes,178879.73
Russian Federation,Haiti,Export Quantity,Wheat,tonnes,52220.7
Russian Federation,Indonesia,Export Quantity,Rice,tonnes,2.0
Russian Federation,Indonesia,Export Quantity,Wheat,tonnes,1374672.5
Russian Federation,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,1391555.2
Russian Federation,Iran (Islamic Republic of),Export Quantity,Wheat,tonnes,117709.6
Russian Federation,Iraq,Export Quantity,Maize,tonnes,33480.56
Russian Federation,Iraq,Export Quantity,Rice,tonnes,152.0
Russian Federation,Iraq,Export Quantity,Wheat,tonnes,553.54
Russian Federation,Ireland,Export Quantity,Maize,tonnes,3280.05
Russian Federation,Ireland,Export Quantity,Wheat,tonnes,58805.15
Russian Federation,Israel,Export Quantity,Rice,tonnes,140.0
Russian Federation,Israel,Export Quantity,Wheat,tonnes,760268.6
Russian Federation,Italy,Export Quantity,Wheat,tonnes,123998.29
Russian Federation,Japan,Export Quantity,Maize,tonnes,67088.12
Russian Federation,Japan,Export Quantity,Rice,tonnes,10.0
Russian Federation,Japan,Export Quantity,Wheat,tonnes,48465.94
Russian Federation,Jordan,Export Quantity,Rice,tonnes,525.0
Russian Federation,Jordan,Export Quantity,Wheat,tonnes,112589.89
Russian Federation,Kazakhstan,Export Quantity,Maize,tonnes,1810.32
Russian Federation,Kazakhstan,Export Quantity,Rice,tonnes,8586.0
Russian Federation,Kazakhstan,Export Quantity,Wheat,tonnes,67325.11
Russian Federation,Kenya,Export Quantity,Wheat,tonnes,797927.9
Russian Federation,Kyrgyzstan,Export Quantity,Maize,tonnes,8.35
Russian Federation,Kyrgyzstan,Export Quantity,Rice,tonnes,1396.0
Russian Federation,Kyrgyzstan,Export Quantity,Wheat,tonnes,5.76
Russian Federation,Latvia,Export Quantity,Maize,tonnes,237167.9
Russian Federation,Latvia,Export Quantity,Rice,tonnes,102.0
Russian Federation,Latvia,Export Quantity,Wheat,tonnes,1269388.41
Russian Federation,Lebanon,Export Quantity,Maize,tonnes,277202.8
Russian Federation,Lebanon,Export Quantity,Rice,tonnes,2275.0
Russian Federation,Lebanon,Export Quantity,Wheat,tonnes,961896.4
Russian Federation,Liberia,Export Quantity,Wheat,tonnes,7000.0
Russian Federation,Libya,Export Quantity,Maize,tonnes,14784.3
Russian Federation,Libya,Export Quantity,Rice,tonnes,3333.0
Russian Federation,Libya,Export Quantity,Wheat,tonnes,309989.27
Russian Federation,Lithuania,Export Quantity,Maize,tonnes,37209.85
Russian Federation,Lithuania,Export Quantity,Wheat,tonnes,76672.49
Russian Federation,Malawi,Export Quantity,Wheat,tonnes,56500.0
Russian Federation,Malaysia,Export Quantity,Rice,tonnes,4.0
Russian Federation,Malaysia,Export Quantity,Wheat,tonnes,155758.16
Russian Federation,Mali,Export Quantity,Wheat,tonnes,73800.0
Russian Federation,Mauritania,Export Quantity,Maize,tonnes,2625.0
Russian Federation,Mauritania,Export Quantity,Wheat,tonnes,93389.44
